"Country","Region","Code","Date","Sex","Age","AgeInt","Metric","Measure","Value"
"Brazil","All","BR16.03.2020","16.03.2020","b",0,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","b",10,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","b",20,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","b",30,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","b",40,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","b",50,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","b",60,10,"Count","Deaths",3
"Brazil","All","BR16.03.2020","16.03.2020","b",70,10,"Count","Deaths",2
"Brazil","All","BR16.03.2020","16.03.2020","b",80,10,"Count","Deaths",1
"Brazil","All","BR16.03.2020","16.03.2020","b",90,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","b",100,5,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","f",0,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","f",10,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","f",20,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","f",30,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","f",40,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","f",50,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","f",60,10,"Count","Deaths",1
"Brazil","All","BR16.03.2020","16.03.2020","f",70,10,"Count","Deaths",1
"Brazil","All","BR16.03.2020","16.03.2020","f",80,10,"Count","Deaths",1
"Brazil","All","BR16.03.2020","16.03.2020","f",90,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","f",100,5,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","m",0,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","m",10,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","m",20,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","m",30,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","m",40,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","m",50,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","m",60,10,"Count","Deaths",2
"Brazil","All","BR16.03.2020","16.03.2020","m",70,10,"Count","Deaths",1
"Brazil","All","BR16.03.2020","16.03.2020","m",80,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","m",90,10,"Count","Deaths",0
"Brazil","All","BR16.03.2020","16.03.2020","m",100,5,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","b",0,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","b",10,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","b",20,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","b",30,10,"Count","Deaths",1
"Brazil","All","BR17.03.2020","17.03.2020","b",40,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","b",50,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","b",60,10,"Count","Deaths",3
"Brazil","All","BR17.03.2020","17.03.2020","b",70,10,"Count","Deaths",2
"Brazil","All","BR17.03.2020","17.03.2020","b",80,10,"Count","Deaths",3
"Brazil","All","BR17.03.2020","17.03.2020","b",90,10,"Count","Deaths",1
"Brazil","All","BR17.03.2020","17.03.2020","b",100,5,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","f",0,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","f",10,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","f",20,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","f",30,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","f",40,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","f",50,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","f",60,10,"Count","Deaths",1
"Brazil","All","BR17.03.2020","17.03.2020","f",70,10,"Count","Deaths",1
"Brazil","All","BR17.03.2020","17.03.2020","f",80,10,"Count","Deaths",2
"Brazil","All","BR17.03.2020","17.03.2020","f",90,10,"Count","Deaths",1
"Brazil","All","BR17.03.2020","17.03.2020","f",100,5,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","m",0,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","m",10,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","m",20,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","m",30,10,"Count","Deaths",1
"Brazil","All","BR17.03.2020","17.03.2020","m",40,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","m",50,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","m",60,10,"Count","Deaths",2
"Brazil","All","BR17.03.2020","17.03.2020","m",70,10,"Count","Deaths",1
"Brazil","All","BR17.03.2020","17.03.2020","m",80,10,"Count","Deaths",1
"Brazil","All","BR17.03.2020","17.03.2020","m",90,10,"Count","Deaths",0
"Brazil","All","BR17.03.2020","17.03.2020","m",100,5,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","b",0,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","b",10,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","b",20,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","b",30,10,"Count","Deaths",4
"Brazil","All","BR18.03.2020","18.03.2020","b",40,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","b",50,10,"Count","Deaths",1
"Brazil","All","BR18.03.2020","18.03.2020","b",60,10,"Count","Deaths",6
"Brazil","All","BR18.03.2020","18.03.2020","b",70,10,"Count","Deaths",2
"Brazil","All","BR18.03.2020","18.03.2020","b",80,10,"Count","Deaths",5
"Brazil","All","BR18.03.2020","18.03.2020","b",90,10,"Count","Deaths",1
"Brazil","All","BR18.03.2020","18.03.2020","b",100,5,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","f",0,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","f",10,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","f",20,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","f",30,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","f",40,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","f",50,10,"Count","Deaths",1
"Brazil","All","BR18.03.2020","18.03.2020","f",60,10,"Count","Deaths",2
"Brazil","All","BR18.03.2020","18.03.2020","f",70,10,"Count","Deaths",1
"Brazil","All","BR18.03.2020","18.03.2020","f",80,10,"Count","Deaths",2
"Brazil","All","BR18.03.2020","18.03.2020","f",90,10,"Count","Deaths",1
"Brazil","All","BR18.03.2020","18.03.2020","f",100,5,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","m",0,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","m",10,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","m",20,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","m",30,10,"Count","Deaths",4
"Brazil","All","BR18.03.2020","18.03.2020","m",40,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","m",50,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","m",60,10,"Count","Deaths",4
"Brazil","All","BR18.03.2020","18.03.2020","m",70,10,"Count","Deaths",1
"Brazil","All","BR18.03.2020","18.03.2020","m",80,10,"Count","Deaths",3
"Brazil","All","BR18.03.2020","18.03.2020","m",90,10,"Count","Deaths",0
"Brazil","All","BR18.03.2020","18.03.2020","m",100,5,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","b",0,10,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","b",10,10,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","b",20,10,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","b",30,10,"Count","Deaths",4
"Brazil","All","BR19.03.2020","19.03.2020","b",40,10,"Count","Deaths",1
"Brazil","All","BR19.03.2020","19.03.2020","b",50,10,"Count","Deaths",1
"Brazil","All","BR19.03.2020","19.03.2020","b",60,10,"Count","Deaths",6
"Brazil","All","BR19.03.2020","19.03.2020","b",70,10,"Count","Deaths",4
"Brazil","All","BR19.03.2020","19.03.2020","b",80,10,"Count","Deaths",10
"Brazil","All","BR19.03.2020","19.03.2020","b",90,10,"Count","Deaths",3
"Brazil","All","BR19.03.2020","19.03.2020","b",100,5,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","f",0,10,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","f",10,10,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","f",20,10,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","f",30,10,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","f",40,10,"Count","Deaths",1
"Brazil","All","BR19.03.2020","19.03.2020","f",50,10,"Count","Deaths",1
"Brazil","All","BR19.03.2020","19.03.2020","f",60,10,"Count","Deaths",2
"Brazil","All","BR19.03.2020","19.03.2020","f",70,10,"Count","Deaths",3
"Brazil","All","BR19.03.2020","19.03.2020","f",80,10,"Count","Deaths",5
"Brazil","All","BR19.03.2020","19.03.2020","f",90,10,"Count","Deaths",2
"Brazil","All","BR19.03.2020","19.03.2020","f",100,5,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","m",0,10,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","m",10,10,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","m",20,10,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","m",30,10,"Count","Deaths",4
"Brazil","All","BR19.03.2020","19.03.2020","m",40,10,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","m",50,10,"Count","Deaths",0
"Brazil","All","BR19.03.2020","19.03.2020","m",60,10,"Count","Deaths",4
"Brazil","All","BR19.03.2020","19.03.2020","m",70,10,"Count","Deaths",1
"Brazil","All","BR19.03.2020","19.03.2020","m",80,10,"Count","Deaths",5
