"state_code.x","state","uf","mesorregiao_code","mesorregiao","microrregiao_code","microrregiao","RM","municipio_code","municipio","city_without_symbol","city","year","month","number_deaths"
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2019,1,489
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2019,2,564
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2019,3,594
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2019,4,440
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2019,5,692
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2019,6,533
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2019,7,541
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2019,8,579
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2019,9,552
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2019,10,549
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2019,11,543
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2019,12,551
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2020,1,581
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2020,2,548
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2020,3,536
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2020,4,614
27,"AL","Alagoas","03","Leste Alagoano","011","Maceió","RM Maceio",2704302,"Maceió","maceio","Maceio",2020,5,1087
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2019,1,1013
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2019,2,1016
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2019,3,1056
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2019,4,1026
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2019,5,1025
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2019,6,965
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2019,7,1066
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2019,8,1071
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2019,9,995
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2019,10,1053
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2019,11,919
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2019,12,1024
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2020,1,1121
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2020,2,975
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2020,3,1048
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2020,4,2656
13,"AM","Amazonas","03","Centro Amazonense","007","Manaus","RM Manaus",1302603,"Manaus","manaus","Manaus",2020,5,2211
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2019,1,1150
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2019,2,1102
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2019,3,1091
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2019,4,1070
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2019,5,1261
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2019,6,1112
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2019,7,1266
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2019,8,1251
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2019,9,1212
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2019,10,1294
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2019,11,1132
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2019,12,1179
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2020,1,1238
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2020,2,888
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2020,3,1080
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2020,4,1286
29,"BA","Bahia","05","Metropolitana de Salvador","021","Salvador","RM Salvador",2927408,"Salvador","salvador","Salvador",2020,5,1460
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2019,1,1617
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2019,2,1427
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2019,3,1694
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2019,4,1813
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2019,5,1690
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2019,6,1458
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2019,7,1521
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2019,8,1234
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2019,9,1333
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2019,10,1470
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2019,11,1526
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2019,12,1493
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2020,1,1569
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2020,2,1473
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2020,3,1693
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2020,4,2187
23,"CE","Ceará","03","Metropolitana de Fortaleza","016","Fortaleza","RM Fortaleza",2304400,"Fortaleza","fortaleza","Fortaleza",2020,5,4474
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2019,1,205
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2019,2,182
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2019,3,210
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2019,4,202
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2019,5,248
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2019,6,223
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2019,7,236
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2019,8,211
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2019,9,216
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2019,10,199
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2019,11,196
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2019,12,234
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2020,1,227
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2020,2,187
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2020,3,228
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2020,4,220
32,"ES","Espírito Santo","03","Central Espírito-santense","009","Vitória","RM Vitória",3205309,"Vitória","vitoria","Vitória",2020,5,302
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2019,1,881
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2019,2,740
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2019,3,899
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2019,4,859
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2019,5,928
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2019,6,851
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2019,7,986
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2019,8,792
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2019,9,837
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2019,10,898
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2019,11,886
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2019,12,861
52,"GO","Goiás","03","Centro Goiano","010","Goiânia","RM Goiania",5208707,"Goiânia","goiania","Goiânia",2020,1,908
