"rm","cidade","state","state_code","cod_ibge","capital","year","month","number_deaths"
"Salvador","Salvador","BA",29,"2927408",1,2019,11,1132
"Salvador","Salvador","BA",29,"2927408",1,2019,12,1179
"Salvador","Salvador","BA",29,"2927408",1,2020,1,1238
"Salvador","Salvador","BA",29,"2927408",1,2020,2,888
"Salvador","Salvador","BA",29,"2927408",1,2020,3,1080
"Salvador","Salvador","BA",29,"2927408",1,2020,4,1393
"Salvador","Salvador","BA",29,"2927408",1,2020,5,1732
"Curitiba","Curitiba","PR",41,"4106902",1,2019,1,946
"Curitiba","Curitiba","PR",41,"4106902",1,2019,2,796
"Curitiba","Curitiba","PR",41,"4106902",1,2019,3,957
"Curitiba","Curitiba","PR",41,"4106902",1,2019,4,888
"Curitiba","Curitiba","PR",41,"4106902",1,2019,5,966
"Curitiba","Curitiba","PR",41,"4106902",1,2019,6,1041
"Curitiba","Curitiba","PR",41,"4106902",1,2019,7,1129
"Curitiba","Curitiba","PR",41,"4106902",1,2019,8,1005
"Curitiba","Curitiba","PR",41,"4106902",1,2019,9,1034
"Curitiba","Curitiba","PR",41,"4106902",1,2019,10,943
"Curitiba","Curitiba","PR",41,"4106902",1,2019,11,881
"Curitiba","Curitiba","PR",41,"4106902",1,2019,12,955
"Curitiba","Curitiba","PR",41,"4106902",1,2020,1,872
"Curitiba","Curitiba","PR",41,"4106902",1,2020,2,849
"Curitiba","Curitiba","PR",41,"4106902",1,2020,3,935
"Curitiba","Curitiba","PR",41,"4106902",1,2020,4,950
"Curitiba","Curitiba","PR",41,"4106902",1,2020,5,953
"Campinas","Campinas","SP",35,"3509502",1,2019,1,691
"Campinas","Campinas","SP",35,"3509502",1,2019,2,565
"Campinas","Campinas","SP",35,"3509502",1,2019,3,610
"Campinas","Campinas","SP",35,"3509502",1,2019,4,665
"Campinas","Campinas","SP",35,"3509502",1,2019,5,808
"Campinas","Campinas","SP",35,"3509502",1,2019,6,658
"Campinas","Campinas","SP",35,"3509502",1,2019,7,771
"Campinas","Campinas","SP",35,"3509502",1,2019,8,676
"Campinas","Campinas","SP",35,"3509502",1,2019,9,675
"Campinas","Campinas","SP",35,"3509502",1,2019,10,668
"Campinas","Campinas","SP",35,"3509502",1,2019,11,679
"Campinas","Campinas","SP",35,"3509502",1,2019,12,594
"Campinas","Campinas","SP",35,"3509502",1,2020,1,713
"Campinas","Campinas","SP",35,"3509502",1,2020,2,498
"Campinas","Campinas","SP",35,"3509502",1,2020,3,743
"Campinas","Campinas","SP",35,"3509502",1,2020,4,663
"Campinas","Campinas","SP",35,"3509502",1,2020,5,634
"Manaus","Manaus","AM",13,"1302603",1,2019,1,1013
"Manaus","Manaus","AM",13,"1302603",1,2019,2,1016
"Manaus","Manaus","AM",13,"1302603",1,2019,3,1056
"Manaus","Manaus","AM",13,"1302603",1,2019,4,1026
"Manaus","Manaus","AM",13,"1302603",1,2019,5,1025
"Manaus","Manaus","AM",13,"1302603",1,2019,6,965
"Manaus","Manaus","AM",13,"1302603",1,2019,7,1066
"Manaus","Manaus","AM",13,"1302603",1,2019,8,1071
"Manaus","Manaus","AM",13,"1302603",1,2019,9,995
"Manaus","Manaus","AM",13,"1302603",1,2019,10,1053
"Manaus","Manaus","AM",13,"1302603",1,2019,11,919
"Manaus","Manaus","AM",13,"1302603",1,2019,12,1024
"Manaus","Manaus","AM",13,"1302603",1,2020,1,1121
"Manaus","Manaus","AM",13,"1302603",1,2020,2,976
"Manaus","Manaus","AM",13,"1302603",1,2020,3,1048
"Manaus","Manaus","AM",13,"1302603",1,2020,4,2656
"Manaus","Manaus","AM",13,"1302603",1,2020,5,2213
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2019,1,326
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2019,2,342
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2019,3,306
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2019,4,354
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2019,5,377
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2019,6,364
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2019,7,483
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2019,8,396
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2019,9,389
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2019,10,425
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2019,11,343
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2019,12,310
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2020,1,414
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2020,2,323
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2020,3,380
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2020,4,332
"Vale do Paraíba e Litoral Norte","São José dos Campos","SP",35,"3549904",1,2020,5,366
"Goiania","Goiânia","GO",52,"5208707",1,2019,1,881
"Goiania","Goiânia","GO",52,"5208707",1,2019,2,740
"Goiania","Goiânia","GO",52,"5208707",1,2019,3,899
"Goiania","Goiânia","GO",52,"5208707",1,2019,4,859
"Goiania","Goiânia","GO",52,"5208707",1,2019,5,928
"Goiania","Goiânia","GO",52,"5208707",1,2019,6,851
"Goiania","Goiânia","GO",52,"5208707",1,2019,7,986
"Goiania","Goiânia","GO",52,"5208707",1,2019,8,792
"Goiania","Goiânia","GO",52,"5208707",1,2019,9,837
"Goiania","Goiânia","GO",52,"5208707",1,2019,10,898
"Goiania","Goiânia","GO",52,"5208707",1,2019,11,886
"Goiania","Goiânia","GO",52,"5208707",1,2019,12,861
"Goiania","Goiânia","GO",52,"5208707",1,2020,1,908
"Goiania","Goiânia","GO",52,"5208707",1,2020,2,777
"Goiania","Goiânia","GO",52,"5208707",1,2020,3,795
"Goiania","Goiânia","GO",52,"5208707",1,2020,4,826
"Goiania","Goiânia","GO",52,"5208707",1,2020,5,845
"Belém","Belém","PA",15,"1501402",1,2019,1,903
"Belém","Belém","PA",15,"1501402",1,2019,2,880
"Belém","Belém","PA",15,"1501402",1,2019,3,885
"Belém","Belém","PA",15,"1501402",1,2019,4,860
"Belém","Belém","PA",15,"1501402",1,2019,5,1020
"Belém","Belém","PA",15,"1501402",1,2019,6,410
"Belém","Belém","PA",15,"1501402",1,2019,7,791
"Belém","Belém","PA",15,"1501402",1,2019,8,899
"Belém","Belém","PA",15,"1501402",1,2019,9,868
"Belém","Belém","PA",15,"1501402",1,2019,10,815
"Belém","Belém","PA",15,"1501402",1,2019,11,751
"Belém","Belém","PA",15,"1501402",1,2019,12,906
"Belém","Belém","PA",15,"1501402",1,2020,1,890
"Belém","Belém","PA",15,"1501402",1,2020,2,782
"Belém","Belém","PA",15,"1501402",1,2020,3,1019
"Belém","Belém","PA",15,"1501402",1,2020,4,1689
"Belém","Belém","PA",15,"1501402",1,2020,5,2567
"Sorocaba","Sorocaba","SP",35,"3552205",1,2019,1,464
"Sorocaba","Sorocaba","SP",35,"3552205",1,2019,2,360
"Sorocaba","Sorocaba","SP",35,"3552205",1,2019,3,352
"Sorocaba","Sorocaba","SP",35,"3552205",1,2019,4,402
"Sorocaba","Sorocaba","SP",35,"3552205",1,2019,5,413
"Sorocaba","Sorocaba","SP",35,"3552205",1,2019,6,396
"Sorocaba","Sorocaba","SP",35,"3552205",1,2019,7,518
"Sorocaba","Sorocaba","SP",35,"3552205",1,2019,8,410
"Sorocaba","Sorocaba","SP",35,"3552205",1,2019,9,414
"Sorocaba","Sorocaba","SP",35,"3552205",1,2019,10,444
"Sorocaba","Sorocaba","SP",35,"3552205",1,2019,11,346
"Sorocaba","Sorocaba","SP",35,"3552205",1,2019,12,370
"Sorocaba","Sorocaba","SP",35,"3552205",1,2020,1,484
"Sorocaba","Sorocaba","SP",35,"3552205",1,2020,2,394
"Sorocaba","Sorocaba","SP",35,"3552205",1,2020,3,449
"Sorocaba","Sorocaba","SP",35,"3552205",1,2020,4,421
"Sorocaba","Sorocaba","SP",35,"3552205",1,2020,5,356
"Vitória","Vitória","ES",32,"3205309",1,2019,1,205
"Vitória","Vitória","ES",32,"3205309",1,2019,2,182
"Vitória","Vitória","ES",32,"3205309",1,2019,3,213
"Vitória","Vitória","ES",32,"3205309",1,2019,4,202
"Vitória","Vitória","ES",32,"3205309",1,2019,5,248
"Vitória","Vitória","ES",32,"3205309",1,2019,6,223
"Vitória","Vitória","ES",32,"3205309",1,2019,7,236
"Vitória","Vitória","ES",32,"3205309",1,2019,8,211
"Vitória","Vitória","ES",32,"3205309",1,2019,9,216
"Vitória","Vitória","ES",32,"3205309",1,2019,10,199
"Vitória","Vitória","ES",32,"3205309",1,2019,11,196
"Vitória","Vitória","ES",32,"3205309",1,2019,12,234
"Vitória","Vitória","ES",32,"3205309",1,2020,1,227
"Vitória","Vitória","ES",32,"3205309",1,2020,2,187
"Vitória","Vitória","ES",32,"3205309",1,2020,3,228
"Vitória","Vitória","ES",32,"3205309",1,2020,4,220
"Vitória","Vitória","ES",32,"3205309",1,2020,5,302
"Baixada Santista","Santos","SP",35,"3548500",1,2019,1,448
"Baixada Santista","Santos","SP",35,"3548500",1,2019,2,382
"Baixada Santista","Santos","SP",35,"3548500",1,2019,3,387
"Baixada Santista","Santos","SP",35,"3548500",1,2019,4,443
"Baixada Santista","Santos","SP",35,"3548500",1,2019,5,447
"Baixada Santista","Santos","SP",35,"3548500",1,2019,6,363
"Baixada Santista","Santos","SP",35,"3548500",1,2019,7,384
"Baixada Santista","Santos","SP",35,"3548500",1,2019,8,404
"Baixada Santista","Santos","SP",35,"3548500",1,2019,9,397
"Baixada Santista","Santos","SP",35,"3548500",1,2019,10,446
"Baixada Santista","Santos","SP",35,"3548500",1,2019,11,338
"Baixada Santista","Santos","SP",35,"3548500",1,2019,12,317
"Baixada Santista","Santos","SP",35,"3548500",1,2020,1,471
"Baixada Santista","Santos","SP",35,"3548500",1,2020,2,346
"Baixada Santista","Santos","SP",35,"3548500",1,2020,3,375
"Baixada Santista","Santos","SP",35,"3548500",1,2020,4,444
"Baixada Santista","Santos","SP",35,"3548500",1,2020,5,434
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2019,1,417
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2019,2,349
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2019,3,367
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2019,4,396
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2019,5,453
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2019,6,432
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2019,7,546
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2019,8,439
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2019,9,359
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2019,10,402
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2019,11,333
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2019,12,365
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2020,1,418
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2020,2,360
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2020,3,408
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2020,4,359
"Ribeirão Preto","Ribeirão Preto","SP",35,"3543402",1,2020,5,364
"Natal","Natal","RN",24,"2408102",1,2019,1,528
"Natal","Natal","RN",24,"2408102",1,2019,2,440
"Natal","Natal","RN",24,"2408102",1,2019,3,461
"Natal","Natal","RN",24,"2408102",1,2019,4,502
"Natal","Natal","RN",24,"2408102",1,2019,5,546
"Natal","Natal","RN",24,"2408102",1,2019,6,400
"Natal","Natal","RN",24,"2408102",1,2019,7,562
"Natal","Natal","RN",24,"2408102",1,2019,8,453
"Natal","Natal","RN",24,"2408102",1,2019,9,462
"Natal","Natal","RN",24,"2408102",1,2019,10,389
"Natal","Natal","RN",24,"2408102",1,2019,11,393
"Natal","Natal","RN",24,"2408102",1,2019,12,416
"Natal","Natal","RN",24,"2408102",1,2020,1,440
"Natal","Natal","RN",24,"2408102",1,2020,2,390
"Natal","Natal","RN",24,"2408102",1,2020,3,440
"Natal","Natal","RN",24,"2408102",1,2020,4,417
"Natal","Natal","RN",24,"2408102",1,2020,5,369
"São Luís","São Luís","MA",21,"2111300",1,2019,1,556
"São Luís","São Luís","MA",21,"2111300",1,2019,2,488
"São Luís","São Luís","MA",21,"2111300",1,2019,3,529
"São Luís","São Luís","MA",21,"2111300",1,2019,4,524
"São Luís","São Luís","MA",21,"2111300",1,2019,5,609
"São Luís","São Luís","MA",21,"2111300",1,2019,6,413
"São Luís","São Luís","MA",21,"2111300",1,2019,7,370
"São Luís","São Luís","MA",21,"2111300",1,2019,8,313
"São Luís","São Luís","MA",21,"2111300",1,2019,9,259
"São Luís","São Luís","MA",21,"2111300",1,2019,10,343
"São Luís","São Luís","MA",21,"2111300",1,2019,11,295
"São Luís","São Luís","MA",21,"2111300",1,2019,12,354
"São Luís","São Luís","MA",21,"2111300",1,2020,1,542
"São Luís","São Luís","MA",21,"2111300",1,2020,2,465
"São Luís","São Luís","MA",21,"2111300",1,2020,3,438
"São Luís","São Luís","MA",21,"2111300",1,2020,4,850
"São Luís","São Luís","MA",21,"2111300",1,2020,5,1065
"Piracicaba","Piracicaba","SP",35,"3538709",1,2019,1,294
"Piracicaba","Piracicaba","SP",35,"3538709",1,2019,2,246
"Piracicaba","Piracicaba","SP",35,"3538709",1,2019,3,222
"Piracicaba","Piracicaba","SP",35,"3538709",1,2019,4,263
"Piracicaba","Piracicaba","SP",35,"3538709",1,2019,5,263
"Piracicaba","Piracicaba","SP",35,"3538709",1,2019,6,249
"Piracicaba","Piracicaba","SP",35,"3538709",1,2019,7,344
"Piracicaba","Piracicaba","SP",35,"3538709",1,2019,8,296
"Piracicaba","Piracicaba","SP",35,"3538709",1,2019,9,241
"Piracicaba","Piracicaba","SP",35,"3538709",1,2019,10,282
"Piracicaba","Piracicaba","SP",35,"3538709",1,2019,11,247
"Piracicaba","Piracicaba","SP",35,"3538709",1,2019,12,217
"Piracicaba","Piracicaba","SP",35,"3538709",1,2020,1,300
"Piracicaba","Piracicaba","SP",35,"3538709",1,2020,2,207
"Piracicaba","Piracicaba","SP",35,"3538709",1,2020,3,238
"Piracicaba","Piracicaba","SP",35,"3538709",1,2020,4,216
"Piracicaba","Piracicaba","SP",35,"3538709",1,2020,5,211
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2019,1,313
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2019,2,260
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2019,3,264
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2019,4,263
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2019,5,257
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2019,6,261
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2019,7,288
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2019,8,299
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2019,9,295
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2019,10,309
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2019,11,264
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2019,12,272
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2020,1,269
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2020,2,240
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2020,3,197
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2020,4,297
"Norte-NE Catarinense","Joinville","SC",42,"4209102",1,2020,5,239
"Maceio","Maceió","AL",27,"2704302",1,2019,1,591
"Maceio","Maceió","AL",27,"2704302",1,2019,2,565
"Maceio","Maceió","AL",27,"2704302",1,2019,3,594
"Maceio","Maceió","AL",27,"2704302",1,2019,4,561
"Maceio","Maceió","AL",27,"2704302",1,2019,5,692
"Maceio","Maceió","AL",27,"2704302",1,2019,6,533
"Maceio","Maceió","AL",27,"2704302",1,2019,7,541
"Maceio","Maceió","AL",27,"2704302",1,2019,8,579
"Maceio","Maceió","AL",27,"2704302",1,2019,9,552
"Maceio","Maceió","AL",27,"2704302",1,2019,10,552
"Maceio","Maceió","AL",27,"2704302",1,2019,11,550
"Maceio","Maceió","AL",27,"2704302",1,2019,12,551
"Maceio","Maceió","AL",27,"2704302",1,2020,1,581
"Maceio","Maceió","AL",27,"2704302",1,2020,2,548
"Maceio","Maceió","AL",27,"2704302",1,2020,3,536
"Maceio","Maceió","AL",27,"2704302",1,2020,4,614
"Maceio","Maceió","AL",27,"2704302",1,2020,5,1087
"João Pessoa","João Pessoa","PB",25,"2507507",1,2019,1,504
"João Pessoa","João Pessoa","PB",25,"2507507",1,2019,2,449
"João Pessoa","João Pessoa","PB",25,"2507507",1,2019,3,488
"João Pessoa","João Pessoa","PB",25,"2507507",1,2019,4,510
"João Pessoa","João Pessoa","PB",25,"2507507",1,2019,5,540
"João Pessoa","João Pessoa","PB",25,"2507507",1,2019,6,443
"João Pessoa","João Pessoa","PB",25,"2507507",1,2019,7,565
"João Pessoa","João Pessoa","PB",25,"2507507",1,2019,8,506
"João Pessoa","João Pessoa","PB",25,"2507507",1,2019,9,433
"João Pessoa","João Pessoa","PB",25,"2507507",1,2019,10,489
"João Pessoa","João Pessoa","PB",25,"2507507",1,2019,11,439
"João Pessoa","João Pessoa","PB",25,"2507507",1,2019,12,394
"João Pessoa","João Pessoa","PB",25,"2507507",1,2020,1,432
"João Pessoa","João Pessoa","PB",25,"2507507",1,2020,2,381
"João Pessoa","João Pessoa","PB",25,"2507507",1,2020,3,383
"João Pessoa","João Pessoa","PB",25,"2507507",1,2020,4,428
"João Pessoa","João Pessoa","PB",25,"2507507",1,2020,5,591
"Grande Teresina","Teresina","PI",22,"2211001",1,2019,1,456
"Grande Teresina","Teresina","PI",22,"2211001",1,2019,2,368
"Grande Teresina","Teresina","PI",22,"2211001",1,2019,3,406
"Grande Teresina","Teresina","PI",22,"2211001",1,2019,4,359
