"rm","cidade","state","state_code","cod_ibge","capital","year","month","number_deaths"
"Belo Horizonte","Sete Lagoas","MG",31,"3167202",0,2020,1,112
"Belo Horizonte","Sete Lagoas","MG",31,"3167202",0,2020,2,93
"Belo Horizonte","Sete Lagoas","MG",31,"3167202",0,2020,3,133
"Belo Horizonte","Sete Lagoas","MG",31,"3167202",0,2020,4,93
"Belo Horizonte","Sete Lagoas","MG",31,"3167202",0,2020,5,111
"Belo Horizonte","Sete Lagoas","MG",31,"3167202",0,2020,6,94
"Belo Horizonte","Taquaraçu de Minas","MG",31,"3168309",0,2019,1,3
"Belo Horizonte","Taquaraçu de Minas","MG",31,"3168309",0,2019,2,2
"Belo Horizonte","Taquaraçu de Minas","MG",31,"3168309",0,2019,3,3
"Belo Horizonte","Taquaraçu de Minas","MG",31,"3168309",0,2019,4,1
"Belo Horizonte","Taquaraçu de Minas","MG",31,"3168309",0,2019,5,2
"Belo Horizonte","Taquaraçu de Minas","MG",31,"3168309",0,2019,7,2
"Belo Horizonte","Taquaraçu de Minas","MG",31,"3168309",0,2019,8,2
"Belo Horizonte","Taquaraçu de Minas","MG",31,"3168309",0,2019,9,1
"Belo Horizonte","Taquaraçu de Minas","MG",31,"3168309",0,2019,11,1
"Belo Horizonte","Taquaraçu de Minas","MG",31,"3168309",0,2019,12,1
"Belo Horizonte","Taquaraçu de Minas","MG",31,"3168309",0,2020,2,2
"Belo Horizonte","Taquaraçu de Minas","MG",31,"3168309",0,2020,3,3
"Belo Horizonte","Taquaraçu de Minas","MG",31,"3168309",0,2020,6,1
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2019,1,40
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2019,2,42
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2019,3,40
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2019,4,29
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2019,5,50
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2019,6,40
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2019,7,48
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2019,8,39
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2019,9,38
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2019,10,28
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2019,11,27
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2019,12,39
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2020,1,41
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2020,2,26
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2020,3,38
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2020,4,37
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2020,5,37
"Belo Horizonte","Vespasiano","MG",31,"3171204",0,2020,6,39
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2019,1,7
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2019,2,6
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2019,3,9
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2019,4,6
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2019,5,7
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2019,6,10
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2019,7,16
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2019,8,6
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2019,9,5
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2019,10,11
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2019,11,7
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2019,12,5
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2020,1,12
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2020,2,8
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2020,3,9
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2020,4,6
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2020,5,7
"Distrito Federal e entorno","Abadiânia","GO",52,"5200100",0,2020,6,13
"Distrito Federal e entorno","Água Fria de Goiás","GO",52,"5200175",0,2019,1,2
"Distrito Federal e entorno","Água Fria de Goiás","GO",52,"5200175",0,2019,2,2
"Distrito Federal e entorno","Água Fria de Goiás","GO",52,"5200175",0,2019,5,1
"Distrito Federal e entorno","Água Fria de Goiás","GO",52,"5200175",0,2019,8,1
"Distrito Federal e entorno","Água Fria de Goiás","GO",52,"5200175",0,2019,10,2
"Distrito Federal e entorno","Água Fria de Goiás","GO",52,"5200175",0,2019,11,2
"Distrito Federal e entorno","Água Fria de Goiás","GO",52,"5200175",0,2020,1,2
"Distrito Federal e entorno","Água Fria de Goiás","GO",52,"5200175",0,2020,3,3
"Distrito Federal e entorno","Água Fria de Goiás","GO",52,"5200175",0,2020,4,5
"Distrito Federal e entorno","Água Fria de Goiás","GO",52,"5200175",0,2020,5,1
"Distrito Federal e entorno","Água Fria de Goiás","GO",52,"5200175",0,2020,6,2
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2019,1,29
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2019,2,27
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2019,3,33
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2019,4,46
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2019,5,41
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2019,6,48
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2019,7,40
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2019,8,39
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2019,9,34
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2019,10,42
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2019,11,31
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2019,12,45
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2020,1,30
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2020,2,39
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2020,3,41
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2020,4,38
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2020,5,49
"Distrito Federal e entorno","Águas Lindas de Goiás","GO",52,"5200258",0,2020,6,72
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2019,1,21
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2019,2,20
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2019,3,15
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2019,4,17
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2019,5,26
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2019,6,19
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2019,7,20
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2019,8,13
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2019,9,18
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2019,10,19
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2019,11,19
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2019,12,11
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2020,1,15
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2020,2,15
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2020,3,17
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2020,4,16
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2020,5,14
"Distrito Federal e entorno","Alexânia","GO",52,"5200308",0,2020,6,18
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2019,1,1
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2019,2,4
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2019,3,1
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2019,4,2
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2019,5,2
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2019,6,3
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2019,7,2
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2019,8,2
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2019,9,3
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2019,10,5
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2019,12,2
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2020,1,3
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2020,2,5
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2020,3,3
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2020,4,1
"Distrito Federal e entorno","Alto Paraíso de Goiás","GO",52,"5200605",0,2020,6,3
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2019,4,4
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2019,5,5
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2019,7,4
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2019,8,3
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2019,9,5
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2019,10,6
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2019,11,3
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2019,12,3
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2020,1,3
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2020,2,5
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2020,3,3
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2020,4,6
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2020,5,3
"Distrito Federal e entorno","Alvorada do Norte","GO",52,"5200803",0,2020,6,5
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2019,1,11
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2019,2,10
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2019,3,6
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2019,4,5
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2019,5,21
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2019,6,3
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2019,7,2
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2019,8,4
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2019,9,4
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2019,10,6
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2019,11,10
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2019,12,4
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2020,1,8
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2020,2,5
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2020,3,6
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2020,4,8
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2020,5,7
"Distrito Federal e entorno","Arinos","MG",31,"3104502",0,2020,6,6
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2019,1,3
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2019,2,3
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2019,3,6
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2019,4,4
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2019,5,8
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2019,6,5
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2019,7,3
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2019,8,3
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2019,9,4
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2019,10,3
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2019,11,7
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2019,12,6
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2020,1,4
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2020,2,4
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2020,3,4
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2020,4,2
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2020,5,2
"Distrito Federal e entorno","Barro Alto","GO",52,"5203203",0,2020,6,1
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2019,1,16
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2019,2,18
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2019,3,5
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2019,4,14
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2019,5,13
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2019,6,7
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2019,7,8
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2019,8,8
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2019,9,11
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2019,10,4
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2019,11,9
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2019,12,11
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2020,1,5
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2020,2,6
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2020,3,9
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2020,4,6
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2020,5,8
"Distrito Federal e entorno","Buritis","MG",31,"3109303",0,2020,6,12
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2019,1,3
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2019,2,2
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2019,3,3
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2019,4,3
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2019,5,2
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2019,6,1
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2019,7,4
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2019,8,1
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2019,9,4
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2019,10,1
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2019,11,1
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2020,1,5
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2020,2,4
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2020,3,3
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2020,4,3
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2020,5,1
"Distrito Federal e entorno","Cabeceira Grande","MG",31,"3109451",0,2020,6,2
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2019,1,6
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2019,2,3
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2019,4,1
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2019,5,2
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2019,6,3
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2019,7,6
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2019,8,1
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2019,9,7
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2019,10,1
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2019,11,1
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2019,12,1
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2020,3,3
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2020,4,3
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2020,5,3
"Distrito Federal e entorno","Cabeceiras","GO",52,"5204003",0,2020,6,3
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2019,1,8
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2019,2,2
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2019,3,4
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2019,4,1
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2019,5,3
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2019,6,6
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2019,8,3
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2019,9,1
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2019,10,1
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2019,11,3
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2019,12,3
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2020,1,1
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2020,2,1
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2020,3,4
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2020,4,3
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2020,5,6
"Distrito Federal e entorno","Cavalcante","GO",52,"5205307",0,2020,6,5
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2019,1,13
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2019,2,10
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2019,3,9
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2019,4,18
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2019,5,15
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2019,6,20
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2019,7,15
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2019,8,5
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2019,9,10
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2019,10,14
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2019,11,18
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2019,12,13
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2020,1,19
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2020,2,15
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2020,3,14
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2020,4,13
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2020,5,13
"Distrito Federal e entorno","Cidade Ocidental","GO",52,"5205497",0,2020,6,19
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2019,1,7
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2019,2,4
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2019,3,1
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2019,4,10
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2019,5,6
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2019,6,12
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2019,7,10
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2019,8,9
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2019,9,6
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2019,10,4
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2019,11,11
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2019,12,5
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2020,1,5
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2020,2,10
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2020,3,5
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2020,4,8
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2020,5,11
"Distrito Federal e entorno","Cocalzinho de Goiás","GO",52,"5205513",0,2020,6,10
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2019,1,4
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2019,2,3
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2019,3,7
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2019,4,3
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2019,5,8
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2019,6,4
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2019,7,6
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2019,8,4
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2019,9,10
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2019,10,2
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2019,11,1
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2019,12,8
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2020,1,9
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2020,2,6
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2020,3,2
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2020,4,8
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2020,5,11
"Distrito Federal e entorno","Corumbá de Goiás","GO",52,"5205802",0,2020,6,8
"Distrito Federal e entorno","Cristalina","GO",52,"5206206",0,2019,1,16
"Distrito Federal e entorno","Cristalina","GO",52,"5206206",0,2019,2,18
